id,pred
125059,attack
1372,attack
38050,attack
105093,normal
42482,normal
112238,attack
61930,normal
6789,attack
108329,normal
81261,normal
33876,normal
21734,normal
81481,attack
106929,attack
8681,normal
114415,normal
26449,normal
6658,attack
17284,normal
36,attack
68266,attack
89571,normal
37989,attack
88614,attack
80937,normal
107395,attack
48666,normal
43004,attack
41245,attack
118061,attack
53663,attack
53881,normal
67603,normal
112109,normal
22333,attack
93613,attack
35565,attack
13384,attack
5974,attack
33591,normal
8299,normal
25551,normal
78844,normal
119857,normal
97471,attack
48773,attack
92583,normal
85908,attack
53767,normal
16855,attack
51491,normal
47840,attack
35288,normal
88917,normal
101391,attack
95045,attack
102817,normal
45528,attack
67087,normal
65074,normal
66574,normal
121018,attack
80866,normal
37910,normal
117038,attack
1202,attack
30234,attack
59629,normal
97864,normal
38753,attack
67885,attack
50889,normal
23076,normal
62632,normal
85146,attack
72088,attack
116068,normal
11991,attack
3233,normal
18746,attack
65002,normal
51682,attack
43197,normal
100030,attack
71159,attack
24206,attack
48573,attack
50571,normal
84316,attack
50955,attack
79343,attack
55418,attack
1336,normal
36662,normal
114285,normal
35872,attack
46183,attack
32183,attack
91427,attack
13276,normal
10091,attack
112173,attack
46170,attack
88378,normal
75790,normal
9798,normal
26504,normal
9096,normal
76705,attack
10294,attack
82112,normal
38936,normal
67518,normal
11163,attack
47463,normal
54330,normal
106887,normal
65449,attack
12836,attack
81039,attack
40963,normal
24734,normal
60950,normal
84963,attack
69038,attack
34300,attack
61585,attack
20573,attack
29724,attack
98718,attack
90407,attack
71822,normal
22745,normal
82497,attack
78188,normal
42746,normal
85927,attack
89313,normal
74066,attack
88076,normal
62235,normal
32406,normal
45819,attack
120657,normal
36359,normal
6120,attack
90593,attack
29681,attack
100261,normal
18508,normal
31499,normal
25303,normal
4985,attack
57475,normal
20946,attack
71533,normal
73889,attack
81383,attack
120457,attack
14425,normal
124197,attack
108640,normal
37157,normal
93124,attack
11019,attack
112666,normal
64794,attack
62156,normal
90522,normal
46962,normal
20493,attack
5433,normal
46090,attack
7534,normal
82219,normal
62313,attack
42653,attack
49307,normal
116315,attack
48517,attack
15578,attack
118515,normal
113045,attack
100645,normal
104559,attack
45401,normal
17996,attack
59181,attack
12239,attack
7026,attack
125842,attack
4626,attack
38340,normal
14405,attack
122319,normal
22225,normal
2411,normal
39333,attack
37354,normal
81800,normal
28389,normal
122309,attack
96101,attack
102595,normal
71582,normal
71898,attack
84402,normal
8340,attack
9449,attack
75973,normal
104910,normal
105218,normal
13568,attack
40102,normal
115305,attack
49208,normal
11650,normal
90825,normal
116644,normal
43078,attack
121977,normal
31753,attack
101281,attack
125579,normal
100949,attack
36320,attack
76109,attack
108228,attack
117354,attack
87741,attack
125219,normal
105743,normal
19844,attack
56169,normal
31065,attack
13218,normal
10219,normal
92274,attack
4605,normal
73682,normal
65609,normal
42077,normal
5249,attack
95694,attack
58532,normal
11626,attack
80395,attack
49296,attack
115931,normal
99389,normal
19256,attack
115167,attack
80746,normal
88339,normal
107841,attack
79748,normal
3569,normal
120612,attack
35099,attack
78465,normal
96114,normal
87039,normal
47488,normal
91228,normal
103843,normal
11328,attack
14479,attack
16621,attack
46113,attack
77409,attack
1812,attack
192,normal
69994,attack
69873,attack
52860,attack
62727,normal
48140,attack
6327,attack
1293,attack
82810,attack
40307,normal
97214,normal
95843,attack
73148,normal
124267,normal
102795,attack
94894,normal
84606,attack
109360,attack
117900,attack
41564,attack
67327,attack
38900,attack
6153,attack
55626,normal
69934,attack
57909,attack
108375,normal
32197,attack
56179,normal
43634,normal
114090,normal
28220,attack
116865,normal
10631,attack
88550,normal
21209,attack
46139,normal
54187,normal
53238,attack
100576,normal
103220,attack
47280,attack
18485,normal
36225,attack
62726,attack
76862,attack
68948,attack
97508,attack
103608,normal
114512,normal
29614,attack
83896,normal
106054,attack
16770,attack
21665,normal
88050,normal
67670,attack
23996,normal
53211,normal
49649,normal
113778,normal
75129,normal
112598,normal
114092,attack
49040,normal
99697,normal
94419,attack
54801,attack
115646,normal
19978,attack
82660,normal
52560,normal
114292,normal
42849,normal
47919,attack
6377,normal
125280,attack
91937,normal
100804,normal
5542,normal
61503,attack
26910,normal
90244,attack
97984,normal
112805,attack
30365,normal
61835,normal
88998,attack
45033,normal
51825,attack
47595,normal
9985,attack
18159,normal
114929,normal
104392,attack
8049,normal
26987,normal
25762,attack
93585,attack
1654,attack
48467,attack
13854,normal
2484,attack
88401,attack
23050,normal
86536,attack
32029,normal
39569,attack
51012,attack
7911,normal
44140,normal
92285,normal
89465,normal
92047,attack
78924,attack
67096,normal
75357,normal
66386,normal
6412,attack
112165,normal
83436,normal
5062,attack
6382,normal
5250,normal
122281,normal
54376,normal
77081,normal
66859,normal
124032,normal
12347,attack
124684,attack
117297,normal
96850,normal
3178,normal
39872,attack
90845,attack
26235,attack
88787,normal
13144,normal
82315,normal
92034,attack
116287,attack
63788,attack
6975,attack
62339,attack
33873,normal
14604,normal
86625,attack
68499,attack
80475,normal
76992,attack
76590,normal
121268,attack
81078,attack
110307,attack
73435,attack
116188,normal
15203,attack
18492,normal
77813,normal
77199,attack
88192,attack
103020,normal
11993,normal
824,attack
96341,attack
29450,attack
72030,attack
102187,normal
47107,normal
78711,attack
88804,normal
69310,normal
80038,attack
41978,normal
69474,normal
16446,attack
123951,normal
76549,attack
50346,attack
93669,attack
78567,normal
92512,normal
71780,attack
3987,attack
46364,attack
98720,normal
7166,attack
95498,normal
99114,attack
51157,attack
114915,normal
68468,normal
12149,attack
29486,normal
122923,attack
71360,normal
1862,attack
114913,normal
70872,attack
46473,attack
77883,attack
72658,normal
81239,normal
98259,attack
26685,attack
91802,normal
31775,normal
87473,normal
97123,normal
74672,attack
15700,attack
30115,normal
4122,normal
89580,attack
32452,normal
58446,attack
164,attack
46827,normal
49388,attack
1366,attack
119702,normal
92782,attack
10726,attack
124263,attack
59741,normal
74340,normal
43337,attack
53261,attack
3471,attack
8124,attack
118269,normal
47761,normal
20409,attack
7833,attack
30872,normal
29097,normal
115276,attack
90012,attack
71307,attack
21915,normal
91135,normal
21914,normal
57613,normal
33304,attack
110825,attack
13399,attack
67148,normal
88788,normal
32322,normal
70612,attack
108090,attack
51379,normal
103859,attack
7980,normal
27555,normal
61171,normal
102414,attack
90411,normal
38371,normal
70043,normal
124660,normal
43468,normal
74780,attack
27987,normal
36256,attack
103651,normal
52526,normal
86696,normal
21145,normal
100586,attack
32256,normal
21384,normal
112400,attack
61550,normal
32753,attack
123939,normal
115703,attack
81945,normal
125662,normal
29941,normal
13332,attack
105314,normal
27963,normal
55513,normal
28735,attack
123564,normal
29196,normal
15057,attack
107190,normal
77400,attack
71338,attack
94058,attack
26483,normal
52260,attack
3122,normal
12914,attack
53496,attack
119622,normal
73039,normal
109951,attack
47058,normal
69861,attack
90907,attack
119299,normal
36570,normal
97126,attack
98821,normal
76408,normal
91924,normal
59459,normal
61624,normal
16879,attack
3613,normal
22243,normal
789,attack
68306,attack
125349,normal
125527,attack
74484,normal
74489,attack
121287,normal
122278,attack
2204,normal
98539,normal
84462,normal
6831,attack
49149,attack
11834,normal
76431,normal
59354,normal
124664,normal
87842,normal
42151,normal
47693,attack
66343,normal
90400,attack
38201,attack
121971,normal
95624,normal
77423,attack
56091,normal
82282,normal
63635,normal
100823,attack
19260,normal
2780,attack
98606,normal
63624,attack
115170,attack
116297,normal
92056,normal
66651,attack
39334,attack
119311,attack
85614,attack
66165,attack
20533,attack
76330,attack
114009,attack
83817,attack
15710,normal
71809,attack
118202,attack
116578,normal
74865,attack
118360,normal
16176,attack
74800,attack
51417,normal
91582,attack
124926,normal
118774,attack
111878,attack
58627,normal
51170,normal
40976,normal
70400,normal
103822,attack
74029,normal
79033,normal
32686,normal
67775,attack
64335,normal
53515,normal
90570,normal
1224,normal
55296,normal
56620,normal
117327,normal
6317,attack
21632,attack
64681,attack
35554,attack
29438,normal
34598,normal
22045,normal
89522,attack
123045,attack
103029,normal
735,attack
78005,attack
37694,normal
10958,attack
58317,attack
957,attack
60213,normal
103601,attack
56958,normal
66690,attack
118962,normal
66191,attack
27688,attack
97376,normal
120296,normal
67297,normal
109702,attack
109358,attack
103466,normal
108422,attack
45194,normal
21393,attack
15987,attack
104864,normal
62473,attack
10378,attack
122953,normal
51278,normal
63669,attack
60439,normal
98315,attack
85016,normal
94766,normal
105919,attack
125242,attack
108186,attack
80139,normal
29440,attack
48985,normal
111885,normal
118875,attack
19627,normal
121815,attack
121311,normal
95908,normal
52234,normal
124313,normal
52313,normal
61929,normal
6369,normal
96992,normal
100055,normal
64822,normal
103512,normal
9668,attack
53179,attack
39273,attack
114693,attack
4175,attack
100057,attack
75587,normal
23226,normal
60784,normal
12209,normal
78991,attack
18892,attack
90138,attack
77342,attack
88347,normal
59825,normal
88345,normal
97951,attack
53626,attack
94928,normal
25161,attack
113009,attack
120428,normal
37911,attack
40676,attack
72640,attack
111608,attack
8887,normal
36536,attack
73810,normal
72584,attack
38271,attack
34034,attack
98514,attack
27765,attack
35155,attack
64392,attack
72427,normal
79032,normal
50613,normal
76521,attack
57048,attack
38268,attack
12766,normal
4390,attack
45697,attack
33867,normal
50083,normal
30388,attack
95657,normal
3240,normal
1536,attack
85491,attack
89292,attack
113528,attack
15733,normal
63272,normal
34326,attack
61643,normal
95547,attack
104252,attack
72686,normal
73519,attack
56935,attack
85568,attack
60952,normal
100560,normal
38949,attack
10989,attack
108583,normal
52346,attack
83564,attack
27217,attack
73120,attack
39145,attack
26209,attack
20249,attack
124057,attack
44763,normal
59192,attack
73644,normal
51597,normal
10675,attack
21009,attack
84663,normal
30676,attack
43635,attack
10636,attack
50900,attack
44467,normal
61425,normal
123976,normal
19144,attack
41501,normal
82125,attack
14618,normal
38583,attack
22456,attack
113327,attack
32607,normal
50631,normal
93914,normal
54252,attack
115286,normal
64888,normal
49037,normal
14091,normal
98412,attack
95522,attack
75940,attack
89665,normal
73172,attack
112428,attack
99747,attack
109507,normal
14583,normal
107772,attack
66711,normal
107353,normal
91235,attack
36077,attack
109375,attack
123030,attack
57589,attack
5304,normal
73940,normal
78737,attack
90796,normal
102948,attack
41527,normal
6187,attack
118486,normal
97924,attack
77949,attack
31122,attack
5421,attack
115876,attack
90694,normal
79321,attack
14548,attack
33755,normal
66452,normal
86739,attack
21142,attack
86496,normal
103976,normal
16915,normal
98086,attack
29254,attack
122464,attack
73296,attack
77119,attack
40678,attack
7830,normal
51599,normal
42947,normal
43327,normal
116291,attack
47656,attack
25533,normal
2169,attack
70456,attack
122574,attack
100189,attack
77329,attack
56924,normal
16188,normal
58214,normal
45477,normal
3362,attack
73183,attack
116161,attack
15946,attack
19174,normal
65597,attack
77843,normal
106429,normal
52817,attack
109840,attack
23715,attack
39781,normal
119386,attack
102603,attack
89289,normal
84030,normal
32444,normal
84530,attack
32724,normal
75318,attack
26445,normal
1975,attack
53512,normal
123672,attack
3457,attack
115396,normal
16463,attack
27856,attack
33798,attack
21692,normal
12054,normal
56703,normal
30917,normal
23144,normal
65410,attack
92999,attack
49462,normal
65224,normal
37647,attack
22131,normal
125218,attack
76947,normal
71876,normal
49000,normal
12924,attack
1151,attack
47580,attack
8187,normal
25101,normal
27303,attack
118027,attack
89260,attack
29891,normal
98671,attack
50256,normal
99592,normal
32185,attack
80413,attack
122928,normal
25566,normal
16211,normal
46413,attack
41857,attack
72098,attack
108319,normal
37597,normal
55452,attack
118771,attack
109024,attack
112791,attack
114381,attack
12980,normal
87882,attack
69495,normal
86872,normal
9120,attack
53393,attack
39048,normal
67100,attack
24380,normal
43999,attack
80472,normal
111238,normal
71321,normal
43574,attack
9098,normal
117626,attack
7825,attack
109667,normal
28000,attack
6372,normal
31875,normal
114350,normal
7378,normal
72354,attack
76308,normal
121888,normal
108758,normal
92648,attack
30850,normal
125131,normal
39423,normal
8768,normal
23595,attack
69731,attack
75746,attack
38690,normal
124790,normal
30280,attack
23060,normal
43253,normal
80056,normal
59026,attack
39437,attack
110729,normal
32300,normal
28107,attack
51267,normal
121621,attack
78106,attack
112215,normal
38221,attack
20740,attack
28443,normal
78009,attack
57324,normal
59263,attack
21308,attack
79806,attack
120271,attack
5890,normal
111729,normal
14942,normal
77408,attack
56099,attack
86347,attack
30704,attack
9429,normal
73094,normal
38255,attack
107134,attack
31284,attack
98719,normal
37433,normal
108046,normal
113170,attack
33111,attack
39198,attack
33431,normal
118255,attack
63626,attack
69503,attack
10129,normal
47844,normal
21478,normal
106883,attack
58312,attack
105845,normal
66887,attack
22380,attack
117060,attack
97622,attack
7603,normal
26178,normal
7432,attack
79025,attack
108421,normal
24056,normal
5396,attack
93550,normal
110188,normal
58153,attack
121756,attack
64291,attack
35498,normal
116302,normal
74180,attack
17088,attack
25625,attack
72625,normal
54206,normal
19186,normal
75770,normal
83642,attack
50259,normal
111623,attack
34389,normal
98108,attack
88793,normal
44190,normal
67861,normal
86053,attack
100612,normal
55066,normal
31609,attack
95587,normal
67664,normal
30845,normal
90810,normal
54693,attack
97663,attack
100044,normal
65303,attack
80489,attack
56480,normal
35505,attack
37170,attack
76666,attack
74997,attack
59063,normal
120107,normal
115262,attack
22559,attack
101879,attack
5761,normal
81190,normal
57583,attack
49002,attack
9535,normal
10037,attack
31485,normal
91389,attack
121830,attack
6341,attack
85423,attack
24426,attack
123085,attack
53327,normal
90693,normal
95056,normal
63876,attack
4514,attack
123482,normal
84080,attack
4738,normal
52792,attack
93206,normal
93647,normal
88388,attack
125711,attack
96888,attack
31889,attack
48051,attack
79096,attack
113273,normal
69150,normal
81083,normal
1904,normal
29584,attack
110293,normal
125424,attack
62181,normal
69613,attack
16585,normal
9073,normal
20049,normal
107350,normal
120133,normal
38741,normal
110450,normal
40648,normal
17649,normal
110243,attack
68571,normal
7353,attack
36461,attack
27927,attack
93901,attack
60460,attack
22073,normal
49942,attack
93456,normal
47220,attack
80640,normal
121501,normal
77794,normal
97263,attack
103022,attack
35788,attack
12563,normal
86998,attack
53699,normal
107354,normal
13765,normal
19676,normal
49806,normal
22844,attack
53138,normal
34449,normal
84547,attack
109012,attack
28380,attack
28923,normal
69992,normal
104673,normal
35515,attack
89679,attack
81198,normal
41260,attack
104737,normal
49474,attack
34024,attack
22988,normal
19849,normal
51696,normal
28657,normal
67695,attack
79751,attack
65327,attack
72817,normal
115333,normal
115314,attack
45050,normal
26127,attack
121611,attack
26404,attack
29651,attack
50687,normal
80887,normal
85107,attack
95120,attack
42930,attack
104776,attack
74281,attack
7192,attack
70055,normal
17237,normal
124158,normal
39594,attack
27279,attack
9082,attack
1823,attack
28231,normal
117412,attack
95851,normal
27032,attack
5865,normal
32127,normal
12107,attack
45442,attack
25745,attack
34563,normal
51188,normal
21181,normal
79967,normal
111794,attack
86811,normal
51886,normal
58764,attack
1088,normal
98135,normal
56867,normal
22160,normal
64632,attack
31766,normal
34706,attack
8519,normal
115611,normal
31292,attack
119665,normal
73782,attack
107863,normal
120217,normal
6207,normal
112369,attack
28375,normal
111972,normal
94161,attack
38285,attack
62076,normal
49233,attack
65874,normal
92157,normal
80532,attack
12667,attack
111983,attack
19347,normal
88512,attack
20746,attack
16620,attack
21394,attack
114584,normal
57987,attack
84429,normal
70579,attack
22358,normal
63083,attack
41938,attack
92344,attack
11214,attack
98509,normal
124613,normal
75226,normal
89485,normal
39672,attack
92976,attack
114656,attack
105192,attack
20898,attack
34986,attack
115600,attack
113734,normal
79684,normal
92469,normal
72466,attack
82655,attack
118420,normal
101636,normal
92507,normal
32348,normal
104479,attack
113479,attack
123732,normal
104741,normal
49336,attack
73008,normal
56637,attack
5005,attack
72810,attack
10778,normal
65747,attack
123384,normal
43993,attack
96838,normal
13889,normal
53254,normal
79232,attack
27751,attack
62283,attack
115878,attack
108923,normal
86866,attack
64904,attack
53189,attack
113039,normal
86388,normal
50828,normal
83136,normal
5983,attack
91443,attack
125464,normal
82835,normal
123600,normal
62725,normal
11639,normal
41774,attack
99485,attack
38140,attack
12674,normal
11521,attack
91651,attack
28161,normal
11155,attack
65261,normal
95767,normal
62224,attack
34814,attack
70538,attack
26129,attack
61690,normal
2537,attack
118898,normal
62808,normal
37844,normal
68288,attack
120523,normal
124109,attack
28943,attack
17470,attack
46129,attack
124031,normal
70020,attack
123416,attack
105665,normal
85029,attack
79218,normal
109100,attack
33362,attack
104148,attack
69634,attack
98610,attack
43925,normal
3838,normal
42813,normal
25956,normal
98100,attack
15545,attack
81063,normal
44479,normal
115908,attack
83970,normal
86223,normal
83533,attack
122644,attack
79319,attack
106545,attack
90709,attack
23524,normal
112044,attack
7118,attack
115748,normal
123313,attack
95310,normal
11949,attack
79489,attack
38516,attack
2174,attack
61945,normal
98183,attack
21699,normal
62207,normal
52871,attack
59483,attack
91022,normal
19766,attack
115981,normal
36353,attack
46646,normal
21644,normal
93510,normal
64863,attack
35778,normal
21913,attack
75174,attack
6172,attack
34998,normal
18780,attack
53618,attack
89141,normal
112433,normal
18407,attack
17799,normal
41642,attack
42829,normal
37060,normal
18376,attack
119755,attack
29112,attack
65242,attack
102079,normal
47111,normal
58852,attack
62450,normal
70587,normal
79765,attack
107340,normal
117650,attack
7974,normal
58641,normal
40125,normal
30035,attack
66210,normal
35706,attack
122454,normal
84471,attack
111108,attack
54271,attack
42647,attack
33384,attack
18151,attack
74441,attack
41545,attack
41123,attack
1388,normal
21619,attack
79963,normal
9538,normal
66907,attack
20374,normal
97394,attack
113860,normal
55364,attack
115294,attack
29446,normal
95912,normal
67126,attack
107443,normal
36027,attack
56447,attack
100431,normal
44526,attack
10830,attack
57905,normal
85268,attack
50966,attack
89311,normal
42835,normal
33999,normal
118012,normal
5943,attack
106886,normal
83133,normal
70058,attack
2413,normal
118140,normal
14546,attack
68361,normal
34072,normal
46477,attack
78878,attack
49323,attack
34762,attack
51768,normal
74640,normal
25075,normal
66638,normal
32837,normal
43762,normal
69703,attack
6988,normal
104150,normal
107802,attack
30383,normal
98155,attack
114863,normal
2657,attack
23172,attack
20284,normal
81530,attack
108315,normal
58752,normal
23896,attack
66875,normal
42870,attack
112661,attack
92556,normal
91977,normal
89773,normal
115677,normal
108415,attack
75658,attack
44862,attack
8927,normal
91986,normal
11790,normal
3394,attack
99397,normal
22133,normal
38660,normal
87109,attack
44105,normal
3020,attack
44328,normal
34462,normal
123765,normal
66286,attack
73618,attack
37484,normal
59713,normal
95149,attack
50473,normal
49428,normal
22249,normal
23576,normal
118479,normal
66939,attack
70485,normal
39347,normal
83907,attack
65108,normal
78479,attack
92237,attack
64312,normal
11127,attack
10368,normal
4900,attack
92209,attack
9451,normal
120548,normal
108095,attack
62768,attack
14467,attack
50909,normal
25006,normal
35807,normal
55518,attack
40699,normal
93219,normal
64793,attack
46244,normal
40062,attack
100903,attack
86543,normal
22017,attack
1990,attack
23404,normal
13238,normal
113056,attack
94308,normal
43152,normal
47601,normal
88193,attack
76957,normal
4729,attack
4374,normal
61917,normal
1406,normal
14695,attack
13032,normal
125058,attack
95872,attack
88337,normal
65142,attack
2427,normal
76954,attack
84899,normal
88456,normal
70137,normal
105051,normal
86108,attack
31137,normal
12489,normal
100544,attack
104241,normal
58604,attack
16229,normal
16204,attack
93571,attack
4725,attack
25729,attack
67723,normal
31317,normal
20593,attack
43688,attack
27617,attack
102527,normal
33486,attack
105398,attack
88818,attack
78700,normal
67050,attack
25032,attack
88850,normal
10970,attack
41100,normal
26505,attack
94832,normal
89159,attack
121699,normal
37389,normal
89607,attack
64155,attack
86421,normal
14524,normal
100501,attack
84964,attack
68640,normal
17201,attack
40610,normal
15728,attack
86560,normal
92710,normal
13841,attack
71413,attack
20810,attack
21051,attack
24786,attack
119405,attack
61279,attack
18115,attack
6145,attack
84636,attack
81466,normal
50457,normal
10732,normal
29965,attack
123741,attack
18992,attack
96376,normal
115856,normal
103262,normal
21390,attack
56312,normal
94188,attack
80768,attack
110393,attack
38097,attack
60754,attack
38554,normal
46887,attack
93797,normal
87025,attack
5891,normal
3939,attack
33238,normal
14561,attack
52382,attack
51046,normal
19863,attack
7059,attack
93407,attack
7851,normal
104866,normal
102528,normal
121599,normal
34734,normal
1739,attack
63989,attack
577,attack
113196,normal
86468,normal
49683,normal
23105,attack
78821,normal
29692,normal
122307,attack
24193,attack
61476,attack
103381,normal
28490,normal
68009,attack
31927,normal
59148,normal
20319,attack
50007,attack
72018,normal
66551,normal
26249,normal
38885,attack
457,attack
68092,attack
66652,normal
81333,attack
23617,attack
17232,attack
101606,attack
16527,attack
9085,attack
68532,attack
98025,normal
101389,normal
88172,attack
41588,attack
975,attack
38773,normal
85592,normal
63847,normal
22108,attack
61405,attack
66422,attack
3132,normal
60659,normal
12294,normal
51758,normal
17808,normal
96567,attack
72893,attack
55598,attack
45840,normal
116747,attack
46208,attack
45625,normal
55602,attack
80861,normal
29110,attack
111006,attack
25343,normal
78293,normal
69061,normal
27165,attack
74023,normal
3452,attack
37500,normal
123909,attack
74141,normal
107515,normal
120985,attack
15097,normal
42388,normal
7730,attack
6499,normal
16898,attack
124828,normal
11878,attack
52278,attack
111259,normal
107604,attack
60448,attack
120651,normal
65123,normal
85578,attack
44708,normal
75068,normal
104683,normal
31573,attack
87652,attack
100098,normal
121139,attack
26555,attack
42020,attack
90662,normal
22348,attack
7950,normal
118891,normal
20282,attack
93048,normal
35062,attack
107791,attack
77773,normal
85598,attack
110436,attack
54139,normal
107582,attack
14648,normal
71267,normal
76371,attack
70896,normal
80578,attack
98418,attack
13219,attack
123242,attack
98864,normal
105140,normal
100625,attack
94693,normal
40685,attack
98408,normal
83092,normal
79559,normal
70104,attack
119986,normal
89793,attack
46405,attack
82527,attack
79918,attack
59584,attack
23613,attack
32382,attack
21177,attack
78339,attack
73622,attack
13791,normal
48299,attack
8654,attack
74459,attack
92238,normal
41464,attack
113331,normal
40455,normal
120348,normal
45191,attack
48794,normal
3832,normal
105993,normal
25819,attack
69678,normal
45544,attack
108341,normal
102327,normal
28195,normal
61913,attack
47387,normal
11734,normal
77561,normal
3259,normal
103114,normal
33136,normal
72890,attack
26181,normal
66957,normal
109022,attack
12678,attack
14640,attack
118044,normal
5107,normal
93968,normal
64156,normal
11922,attack
109017,attack
84677,normal
89690,attack
14155,normal
70325,normal
47276,attack
32745,normal
62626,attack
54688,normal
2209,normal
125689,attack
45027,attack
79395,attack
54192,normal
59151,normal
100148,normal
24564,attack
99649,normal
85324,normal
34415,normal
54722,normal
83926,attack
89089,normal
51388,normal
92988,normal
9130,normal
53538,attack
42678,normal
13207,attack
31254,attack
13438,attack
103931,attack
11242,attack
2712,attack
2216,attack
83703,attack
13552,attack
114452,attack
57970,attack
41701,normal
57677,attack
85339,attack
122419,normal
23324,attack
90245,normal
96504,attack
12421,normal
116878,normal
23416,attack
12475,normal
16147,normal
101796,normal
51940,normal
55982,attack
89244,attack
785,attack
72080,attack
7628,attack
123014,normal
54390,normal
113362,attack
2318,normal
27931,attack
77042,normal
70080,normal
13367,normal
70318,normal
44879,normal
19498,normal
78252,normal
17258,attack
97142,attack
105193,attack
82874,attack
11582,normal
110187,normal
60295,attack
103513,normal
92982,normal
75808,normal
45204,attack
93995,attack
125792,normal
52078,attack
31734,attack
11506,normal
54294,attack
8861,attack
77734,attack
98317,attack
88475,attack
97474,attack
120319,normal
58163,normal
108386,attack
92992,attack
46305,attack
79671,normal
65438,normal
63740,attack
12486,attack
50413,normal
66384,attack
83443,normal
52519,attack
42299,attack
82977,normal
119216,attack
106776,normal
10279,attack
3835,normal
37357,attack
122594,attack
66581,attack
100883,attack
71053,attack
108522,normal
40654,attack
43991,attack
83450,attack
90544,attack
17477,attack
7756,attack
20836,normal
32144,normal
107549,normal
23786,attack
120019,normal
35504,attack
86110,attack
107809,normal
96261,attack
116716,normal
90628,attack
110803,attack
44980,normal
87862,normal
31851,normal
20463,normal
42364,attack
112869,normal
9872,normal
39070,normal
108767,normal
64379,normal
79364,normal
52063,normal
118975,normal
14254,normal
37113,attack
42485,normal
10839,normal
118697,normal
10635,attack
61688,attack
124318,attack
57626,attack
67232,normal
1618,attack
56971,normal
31155,normal
4763,attack
20052,attack
93565,normal
110153,normal
43217,normal
9025,attack
50864,attack
39933,normal
15164,attack
76468,normal
43143,normal
67883,attack
46333,normal
52023,normal
117775,attack
124386,normal
39229,attack
5182,attack
97621,attack
39590,attack
98784,normal
77927,normal
58742,normal
97440,attack
107430,attack
66407,attack
22472,normal
36347,normal
43075,normal
61821,normal
125690,attack
17490,attack
82250,normal
88819,normal
106457,normal
69539,attack
105659,attack
120632,normal
123673,attack
33099,normal
110356,attack
33625,normal
105506,attack
104942,normal
32864,attack
7616,attack
27255,normal
10614,attack
11684,normal
21434,attack
30027,normal
46196,normal
125962,attack
44429,attack
18449,attack
71879,normal
84853,normal
78430,normal
24481,normal
67701,normal
53631,normal
81265,normal
66319,normal
106218,attack
42705,normal
105934,normal
52170,normal
5311,normal
38943,normal
100655,attack
52585,attack
50085,attack
2848,normal
30339,attack
43856,normal
89273,attack
24928,attack
17402,attack
78435,normal
55127,normal
70371,normal
43522,normal
54557,normal
116493,normal
5575,attack
36482,normal
38662,normal
62771,normal
66796,attack
34521,normal
71847,attack
105838,normal
58536,attack
32914,normal
74892,normal
62962,normal
110862,attack
119412,normal
83685,normal
121169,attack
24590,normal
62180,attack
73992,attack
6364,attack
33275,normal
41750,normal
34815,normal
102388,normal
48959,attack
46881,normal
80730,attack
9821,normal
57321,attack
66464,normal
109581,normal
97721,attack
71691,attack
34515,normal
34504,normal
39888,attack
122989,attack
101079,normal
12726,attack
69307,attack
56763,attack
87762,normal
3693,normal
2946,normal
53222,attack
34154,normal
1984,attack
91542,normal
47143,attack
106867,normal
88258,attack
3603,attack
51177,attack
64571,normal
7425,normal
81904,normal
66848,normal
60345,attack
49853,attack
46541,normal
107795,normal
34987,attack
35712,attack
25448,normal
39189,normal
60080,attack
80751,attack
92172,attack
48785,attack
71050,normal
73126,normal
79771,attack
1445,attack
62953,attack
87174,normal
48893,attack
2307,attack
57289,normal
56990,attack
56196,attack
19208,normal
56378,normal
91197,attack
99540,normal
57694,attack
43162,normal
31832,attack
40231,attack
102340,attack
19622,normal
30728,attack
82230,normal
42276,normal
44930,normal
89977,normal
11043,normal
23858,attack
17233,attack
96686,normal
28895,normal
64995,normal
4299,attack
54346,attack
109490,normal
76132,normal
39249,normal
37265,attack
116335,normal
21882,attack
38143,attack
9239,normal
102474,normal
107820,normal
40010,attack
63649,attack
57221,attack
135,attack
4255,normal
4611,normal
113036,normal
22833,normal
96248,attack
55638,normal
36977,normal
97331,attack
101012,attack
43742,attack
119314,normal
40824,attack
72303,attack
80541,attack
104307,normal
44122,normal
67801,attack
15867,normal
79982,attack
4185,attack
45333,normal
47079,normal
118187,normal
69356,normal
112790,normal
79517,attack
65726,normal
110382,attack
33279,normal
80968,attack
39354,attack
101323,normal
87770,attack
56884,attack
43000,normal
1367,normal
17419,normal
16720,attack
43989,normal
106208,attack
54133,normal
99524,normal
85934,normal
89697,normal
115895,normal
71126,attack
104965,normal
1584,normal
36413,normal
115413,normal
11733,attack
17353,attack
9186,normal
45998,attack
41321,attack
109279,normal
76811,normal
91678,attack
27814,attack
27403,attack
69910,attack
66829,attack
94780,normal
88301,normal
26714,normal
78932,attack
106674,normal
122745,attack
61325,normal
65674,normal
43520,attack
102096,attack
44323,attack
101004,attack
26211,normal
123424,attack
80951,attack
26887,normal
48925,normal
109099,attack
85012,attack
77494,attack
21691,normal
6694,normal
115778,attack
96958,normal
79643,attack
60648,normal
32509,attack
39925,attack
8055,normal
67626,attack
101106,attack
91703,attack
35123,normal
22761,normal
103263,normal
84644,attack
67685,normal
12156,attack
17069,normal
113162,attack
29834,attack
18839,attack
35597,attack
112755,normal
93393,normal
19678,attack
27544,attack
124418,attack
